! time                    frank_diameter          perfect_diameter        faulted_diameter        void_diameter           
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.999999999999998E-002  4.335439701302762E-001  4.503619670941006E-001  4.620387579105054E-001  2.556650435643279E-001
  1.999999999999999E-001  4.544293334378487E-001  4.545935668231773E-001  4.606465260717355E-001  2.556633135857690E-001
  2.999999999999999E-001  4.679013266172602E-001  4.582921737144586E-001  4.612088987103696E-001  2.556641028478338E-001
  3.999999999999999E-001  4.783464618672909E-001  4.615502284043332E-001  4.627185339985128E-001  2.556653520835393E-001
  4.999999999999999E-001  4.865923509957937E-001  4.645421156931271E-001  4.646225004046251E-001  2.556666982279939E-001
  6.000000000000000E-001  4.934503166188611E-001  4.672819354786383E-001  4.667945350216350E-001  2.556680176766370E-001
  7.000000000000001E-001  4.993578947249349E-001  4.697809413748552E-001  4.691546735289283E-001  2.556692603809683E-001
  8.000000000000002E-001  5.045798186070057E-001  4.720516150303664E-001  4.716478070077810E-001  2.556704047730201E-001
  9.000000000000002E-001  5.092878802975354E-001  4.741075245660056E-001  4.742332501136707E-001  2.556714424151455E-001
  1.000000000000000E+000  5.136851699886861E-001  4.759069341015671E-001  4.769755953112973E-001  2.556723441373784E-001
  1.100000000000000E+000  5.177462128264231E-001  4.775328533627554E-001  4.797130078851470E-001  2.556731459762974E-001
  1.200000000000000E+000  5.215338370380095E-001  4.789983953446337E-001  4.824388412410022E-001  2.556738522911686E-001
  1.300000000000000E+000  5.250940199418793E-001  4.803166875783204E-001  4.851448238875614E-001  2.556744687849288E-001
  1.400000000000001E+000  5.284611258150655E-001  4.815006976038225E-001  4.878225498271374E-001  2.556750019861219E-001
  1.500000000000001E+000  5.316613906139550E-001  4.825629858119764E-001  4.904642202411021E-001  2.556754588156167E-001
  1.600000000000001E+000  5.347152845605516E-001  4.835155321070106E-001  4.930629939800236E-001  2.556758462817999E-001
  1.700000000000001E+000  5.376391312657361E-001  4.843696208391102E-001  4.956131257640051E-001  2.556761712663919E-001
  1.800000000000001E+000  5.404462245130368E-001  4.851357713400561E-001  4.981099863244874E-001  2.556764403768024E-001
  1.900000000000001E+000  5.431476025931994E-001  4.858237037290494E-001  5.005500164985146E-001  2.556766598484311E-001
  2.000000000000001E+000  5.457525886697380E-001  4.864423315193220E-001  5.029306452222022E-001  2.556768354847012E-001
  2.100000000000001E+000  5.482691714701722E-001  4.869997741339904E-001  5.052501893068022E-001  2.556769726254987E-001
  2.200000000000001E+000  5.507042772099283E-001  4.875033837906022E-001  5.075077459861064E-001  2.556770761367335E-001
  2.300000000000001E+000  5.530639674693100E-001  4.879597823583663E-001  5.097030851071735E-001  2.556771504153141E-001
  2.400000000000001E+000  5.553535865380381E-001  4.883749047450742E-001  5.118365452721996E-001  2.556771994050589E-001
  2.500000000000001E+000  5.575778740326254E-001  4.887540461506819E-001  5.139089365789337E-001  2.556772266200579E-001
  2.600000000000001E+000  5.597410533394372E-001  4.891019111536242E-001  5.159214514957362E-001  2.556772351727855E-001
  2.700000000000002E+000  5.618469028975003E-001  4.894226630975728E-001  5.178755846450644E-001  2.556772278049046E-001
  2.800000000000002E+000  5.638988149783452E-001  4.897199726431454E-001  5.197730617388124E-001  2.556772069192097E-001
  3.000000000000002E+000  5.678840862980057E-001  4.902410268855670E-001  5.234482867518122E-001  2.556771262057970E-001
  3.200000000000002E+000  5.716813101673316E-001  4.907093478912716E-001  5.269066611782544E-001  2.556770174305421E-001
  3.400000000000002E+000  5.753087852225677E-001  4.911380836289763E-001  5.301707031308114E-001  2.556768888638992E-001
  3.600000000000002E+000  5.787818637066854E-001  4.915373543643025E-001  5.332602372714578E-001  2.556767467201266E-001
  3.800000000000002E+000  5.821135796911570E-001  4.919148817929712E-001  5.361927712021116E-001  2.556765956094256E-001
  4.000000000000003E+000  5.853151295381882E-001  4.922765113333705E-001  5.389837605127090E-001  2.556764389112832E-001
  4.200000000000003E+000  5.883962384492482E-001  4.926266389340379E-001  5.416468258988735E-001  2.556762790743907E-001
  4.400000000000003E+000  5.913654403818905E-001  4.929685531523051E-001  5.441939486348629E-001  2.556761178524788E-001
  4.600000000000003E+000  5.942302925993824E-001  4.933047046739877E-001  5.466356533273430E-001  2.556759564864136E-001
  4.800000000000003E+000  5.969975411431028E-001  4.936369154662283E-001  5.489811794414857E-001  2.556757958425825E-001
  5.000000000000004E+000  5.996732495618976E-001  4.939665389116965E-001  5.512386405086446E-001  2.556756365165946E-001
  5.200000000000004E+000  6.022629001494022E-001  4.942945809613522E-001  5.534151695612899E-001  2.556754789100190E-001
  5.400000000000004E+000  6.047714745721351E-001  4.946217908473498E-001  5.555170498514683E-001  2.556753232865340E-001
  5.600000000000004E+000  6.072035189756877E-001  4.949487284039498E-001  5.575498306379488E-001  2.556751698125976E-001
  5.800000000000004E+000  6.095631973117390E-001  4.952758136647784E-001  5.595184284837607E-001  2.556750185866357E-001
  6.000000000000004E+000  6.118543356330060E-001  4.956033631970605E-001  5.614272149878807E-001  2.556748696598239E-001
  6.200000000000005E+000  6.140804593733881E-001  4.959316166176219E-001  5.632800921712948E-001  2.556747230507742E-001
  6.400000000000005E+000  6.162448250998813E-001  4.962607559076363E-001  5.650805568763837E-001  2.556745787558507E-001
  6.600000000000005E+000  6.183504478393187E-001  4.965909194858268E-001  5.668317555592540E-001  2.556744367563775E-001
  6.800000000000005E+000  6.204001248067580E-001  4.969222124892618E-001  5.685365307956026E-001  2.556742970236523E-001
  7.000000000000005E+000  6.223964561634718E-001  4.972547143216830E-001  5.701974607138879E-001  2.556741595224210E-001
  7.500000000000005E+000  6.272053064962382E-001  4.980860448836058E-001  5.742197778152947E-001  2.556738273838329E-001
  8.000000000000005E+000  6.317215535085321E-001  4.989253764388220E-001  5.780031512866107E-001  2.556735075286957E-001
  8.500000000000005E+000  6.359755128946374E-001  4.997733290449999E-001  5.815755304708502E-001  2.556731996261716E-001
  9.000000000000005E+000  6.399928784932782E-001  5.006299912281033E-001  5.849600779582331E-001  2.556729031767066E-001
  9.500000000000005E+000  6.437956791541719E-001  5.014951848223126E-001  5.881761446207155E-001  2.556726176342259E-001
  1.000000000000001E+001  6.474029715571515E-001  5.023685917572756E-001  5.912400613317208E-001  2.556723424565960E-001
  1.050000000000001E+001  6.508313668553205E-001  5.032498189414012E-001  5.941657518439234E-001  2.556720771254401E-001
  1.100000000000001E+001  6.540954416082561E-001  5.041384337639137E-001  5.969652016397082E-001  2.556718211528881E-001
  1.150000000000001E+001  6.572080638635399E-001  5.050339849068156E-001  5.996488176229849E-001  2.556715740828490E-001
  1.200000000000001E+001  6.601806551972119E-001  5.059360152907305E-001  6.022257065881842E-001  2.556713354900439E-001
  1.250000000000001E+001  6.630234035138958E-001  5.068440704703576E-001  6.047038932883135E-001  2.556711049781746E-001
  1.300000000000001E+001  6.657454374607178E-001  5.077577041989207E-001  6.070904932488563E-001  2.556708821778237E-001
  1.350000000000001E+001  6.683549705749131E-001  5.086764821259346E-001  6.093918513034843E-001  2.556706667443397E-001
  1.400000000000001E+001  6.708594213292502E-001  5.095999842132812E-001  6.116136538509697E-001  2.556704583558101E-001
  1.450000000000001E+001  6.732655138109487E-001  5.105278062487110E-001  6.137610207226286E-001  2.556702567111757E-001
  1.500000000000001E+001  6.755793627102927E-001  5.114595607147430E-001  6.158385810478291E-001  2.556700615284927E-001
  1.550000000000001E+001  6.778065454996589E-001  5.123948771943276E-001  6.178505364262415E-001  2.556698725433475E-001
  1.600000000000001E+001  6.799521640799383E-001  5.133334024435281E-001  6.198007139315617E-001  2.556696895074146E-001
  1.650000000000001E+001  6.820208977087340E-001  5.142748002260251E-001  6.216926108948125E-001  2.556695121871503E-001
  1.700000000000001E+001  6.840170486670410E-001  5.152187509790671E-001  6.235294329861623E-001  2.556693403626073E-001
  1.750000000000001E+001  6.859445818422958E-001  5.161649513622847E-001  6.253141267910075E-001  2.556691738263654E-001
  1.800000000000001E+001  6.878071591865937E-001  5.171131137274670E-001  6.270494078301760E-001  2.556690123825602E-001
  1.900000000000001E+001  6.913604937500901E-001  5.190103084167356E-001  6.304037378942180E-001  2.556687051328552E-001
  2.000000000000001E+001  6.946896512066709E-001  5.209116621857519E-001  6.335840160740676E-001  2.556684155931171E-001
  2.100000000000001E+001  6.978160488721394E-001  5.228160797983227E-001  6.366064566412800E-001  2.556681429284798E-001
  2.200000000000001E+001  7.007583030475669E-001  5.247220580378787E-001  6.394853009376613E-001  2.556678861037101E-001
  2.300000000000001E+001  7.035327179258840E-001  5.266281664497742E-001  6.422329585605607E-001  2.556676441315906E-001
  2.400000000000001E+001  7.061536463135324E-001  5.285331151973988E-001  6.448602996826972E-001  2.556674161043322E-001
  2.500000000000001E+001  7.086337830825757E-001  5.304357534741541E-001  6.473769073309195E-001  2.556672011901870E-001
  2.600000000000001E+001  7.109844067657498E-001  5.323350573685612E-001  6.497912793338935E-001  2.556669986256854E-001
  2.700000000000001E+001  7.132155792671856E-001  5.342301170891625E-001  6.521109903536659E-001  2.556668077082394E-001
  2.800000000000001E+001  7.153363117928685E-001  5.361201251409869E-001  6.543428234960077E-001  2.556666277896760E-001
  2.900000000000001E+001  7.173547035235058E-001  5.380043656449817E-001  6.564928784585127E-001  2.556664582706329E-001
  3.000000000000001E+001  7.192780582012429E-001  5.398822047523676E-001  6.585666612816552E-001  2.556662985956876E-001
  3.100000000000001E+001  7.211129827164785E-001  5.417530820639312E-001  6.605691594682395E-001  2.556661482491050E-001
  3.200000000000001E+001  7.228654709328443E-001  5.436165029591169E-001  6.625049053287069E-001  2.556660067511068E-001
  3.300000000000001E+001  7.245409753302148E-001  5.454720317433130E-001  6.643780297570133E-001  2.556658736545877E-001
  3.400000000000001E+001  7.261444685341644E-001  5.473192855279916E-001  6.661923081611028E-001  2.556657485422116E-001
  3.600000000000001E+001  7.291554028574905E-001  5.509826525198265E-001  6.696807432701765E-001  2.556655213077332E-001
  3.800000000000001E+001  7.319276847430911E-001  5.546092234339084E-001  6.729669390650311E-001  2.556653212891330E-001
  4.000000000000001E+001  7.344884069797296E-001  5.581978377653108E-001  6.760728888239738E-001  2.556651462393455E-001
  4.200000000000001E+001  7.368607384961745E-001  5.617472924331884E-001  6.790173278185244E-001  2.556649939786069E-001
  4.400000000000001E+001  7.390645884407050E-001  5.652567120969760E-001  6.818162857173501E-001  2.556648625574047E-001
  4.600000000000001E+001  7.411171522708841E-001  5.687255120948973E-001  6.844835985291049E-001  2.556647502348284E-001
  4.800000000000001E+001  7.430333593007579E-001  5.721533457330387E-001  6.870312967125209E-001  2.556646554513075E-001
  5.000000000000001E+001  7.448262361965399E-001  5.755400597966555E-001  6.894699058885883E-001  2.556645768053466E-001
  5.200000000000001E+001  7.465072027472653E-001  5.788856581421661E-001  6.918086852354800E-001  2.556645130338861E-001
  5.400000000000001E+001  7.480863138250645E-001  5.821902719490863E-001  6.940558195564174E-001  2.556644629956128E-001
  5.600000000000001E+001  7.495724585657990E-001  5.854541353808118E-001  6.962185759173990E-001  2.556644256566870E-001
  5.800000000000001E+001  7.509735253689119E-001  5.886775656322051E-001  6.983034326570567E-001  2.556644000784681E-001
  6.000000000000001E+001  7.522965394138129E-001  5.918609465386785E-001  7.003161865371070E-001  2.556643854069086E-001
  6.200000000000001E+001  7.535477779316456E-001  5.950047150825144E-001  7.022620423939007E-001  2.556643808633505E-001
  6.400000000000000E+001  7.547328673555427E-001  5.981093502620120E-001  7.041456886429391E-001  2.556643857365057E-001
  6.600000000000000E+001  7.558568656160580E-001  6.011753638930610E-001  7.059713612476346E-001  2.556643993754437E-001
  6.800000000000000E+001  7.569243321873866E-001  6.042032929957982E-001  7.077428982095865E-001  2.556644211834394E-001
  7.000000000000000E+001  7.579393879763074E-001  6.071936934853124E-001  7.094637862171322E-001  2.556644506125566E-001
  7.500000000000000E+001  7.602665511794960E-001  6.144974653916826E-001  7.136062086152164E-001  2.556645536827888E-001
  8.000000000000000E+001  7.623399523432779E-001  6.215804697633061E-001  7.174824861873149E-001  2.556646944101540E-001
  8.500000000000000E+001  7.641984645200990E-001  6.284518488904030E-001  7.211307833131863E-001  2.556648671550751E-001
  9.000000000000000E+001  7.658736411784718E-001  6.351204625054737E-001  7.245813945946421E-001  2.556650672795885E-001
