! time                    visible_loop_density    visible_loop_diameter   
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.999999999999998E-002  1.153112848158406E-006  1.070225698431940E+000
  1.999999999999999E-001  4.811836746630130E-006  1.076404514171218E+000
  2.999999999999999E-001  1.060954575267274E-005  1.081362618664966E+000
  3.999999999999999E-001  1.841867978035136E-005  1.085971738442853E+000
  4.999999999999999E-001  2.760602316681451E-005  1.089642818317451E+000
  6.000000000000000E-001  3.786324921519303E-005  1.092703577828701E+000
  7.000000000000001E-001  4.893646873737828E-005  1.095323763427138E+000
  8.000000000000002E-001  6.062061737557681E-005  1.097607534375684E+000
  9.000000000000002E-001  7.275347002552080E-005  1.099625367174716E+000
  1.000000000000000E+000  8.520959179226507E-005  1.101428043942587E+000
  1.100000000000000E+000  9.796311001004308E-005  1.103129916561940E+000
  1.200000000000000E+000  1.108804222512233E-004  1.104666791545345E+000
  1.300000000000000E+000  1.239149803655276E-004  1.106067688245734E+000
  1.400000000000001E+000  1.370356361349853E-004  1.107355165462653E+000
  1.500000000000001E+000  1.502233060472993E-004  1.108547129365494E+000
  1.600000000000001E+000  1.634682002348271E-004  1.109658009583718E+000
  1.700000000000001E+000  1.767675590639359E-004  1.110699555157834E+000
  1.800000000000001E+000  1.901238342035303E-004  1.111681392818445E+000
  1.900000000000001E+000  2.035432487653090E-004  1.112611432664502E+000
  2.000000000000001E+000  2.170346725644371E-004  1.113496174101344E+000
  2.100000000000001E+000  2.306087530090497E-004  1.114340945615016E+000
  2.200000000000001E+000  2.442772488191672E-004  1.115150099745418E+000
  2.300000000000001E+000  2.580525218060375E-004  1.115927176601724E+000
  2.400000000000001E+000  2.719471503829361E-004  1.116675043965781E+000
  2.500000000000001E+000  2.859736365066615E-004  1.117396018625205E+000
  2.600000000000001E+000  3.001441847683135E-004  1.118091971529044E+000
  2.700000000000002E+000  3.144705380397616E-004  1.118764418263167E+000
  2.800000000000002E+000  3.289638583718516E-004  1.119414595877803E+000
  2.900000000000002E+000  3.436346448570237E-004  1.120043527010718E+000
  3.000000000000002E+000  3.584926821493900E-004  1.120652072344725E+000
  3.100000000000002E+000  3.735470145544011E-004  1.121240972586630E+000
  3.200000000000002E+000  3.888059413176571E-004  1.121810881277105E+000
  3.400000000000002E+000  4.202048453510880E-004  1.122918997569239E+000
