! time                    visible_void_density    visible_void_diameter   
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.999999999999998E-002  0.000000000000000E+000  0.000000000000000E+000
  1.999999999999999E-001  0.000000000000000E+000  0.000000000000000E+000
  2.999999999999999E-001  0.000000000000000E+000  0.000000000000000E+000
  3.999999999999999E-001  4.643808010239613E-283  0.000000000000000E+000
  4.999999999999999E-001 -1.027654779665713E-264  0.000000000000000E+000
  6.000000000000000E-001  7.670618230544467E-251  0.000000000000000E+000
  7.000000000000001E-001  1.134388417855148E-238  0.000000000000000E+000
  8.000000000000002E-001  5.470250237955256E-229  0.000000000000000E+000
  9.000000000000002E-001  5.865189180945417E-221  0.000000000000000E+000
  1.000000000000000E+000  3.423847021709472E-166  0.000000000000000E+000
  1.100000000000000E+000  4.886376595525814E-161  0.000000000000000E+000
  1.200000000000000E+000  1.095282281617967E-156  0.000000000000000E+000
  1.300000000000000E+000  1.090406292034022E-152  0.000000000000000E+000
  1.400000000000001E+000  6.025064130356793E-149  0.000000000000000E+000
  1.500000000000001E+000  1.365992523270194E-145  0.000000000000000E+000
  1.600000000000001E+000  1.298113031530769E-142  0.000000000000000E+000
  1.700000000000001E+000  5.932261907096279E-140  0.000000000000000E+000
  1.800000000000001E+000  1.484231943500378E-137  0.000000000000000E+000
  1.900000000000001E+000  2.257671789610864E-135  0.000000000000000E+000
  2.000000000000001E+000  2.267100036455191E-133  0.000000000000000E+000
  2.100000000000001E+000  1.603459566023040E-131  0.000000000000000E+000
  2.200000000000001E+000  8.408550466950033E-130  0.000000000000000E+000
  2.300000000000001E+000  3.406709484538720E-128  0.000000000000000E+000
  2.400000000000001E+000  1.102554025380403E-126  0.000000000000000E+000
  2.500000000000001E+000  2.929647855520072E-125  0.000000000000000E+000
  2.600000000000001E+000  6.538164062399218E-124  0.000000000000000E+000
  2.700000000000002E+000  1.249101466992964E-122  0.000000000000000E+000
  2.800000000000002E+000  2.076075926968151E-121  0.000000000000000E+000
  3.000000000000002E+000  3.266037437837841E-097  0.000000000000000E+000
  3.200000000000002E+000  2.913205484055845E-095  0.000000000000000E+000
  3.400000000000002E+000  1.241373105477404E-093  0.000000000000000E+000
  3.600000000000002E+000  3.411781599597858E-092  0.000000000000000E+000
  3.800000000000002E+000  6.867878812415065E-091  0.000000000000000E+000
  4.000000000000003E+000  1.087758785089390E-089  0.000000000000000E+000
  4.200000000000003E+000  1.419688591399315E-088  0.000000000000000E+000
  4.400000000000003E+000  1.577072067779791E-087  0.000000000000000E+000
  4.600000000000003E+000  1.527102857218099E-086  0.000000000000000E+000
  4.800000000000003E+000  1.312738440480203E-085  0.000000000000000E+000
  5.000000000000004E+000  1.016328544725392E-084  0.000000000000000E+000
  5.200000000000004E+000  7.169278891054325E-084  0.000000000000000E+000
  5.400000000000004E+000  4.651992637332840E-083  0.000000000000000E+000
  5.600000000000004E+000  2.798809004069087E-082  0.000000000000000E+000
  5.800000000000004E+000  1.571777771296884E-081  0.000000000000000E+000
  6.000000000000004E+000  8.286699341908314E-081  0.000000000000000E+000
  6.200000000000005E+000  4.121855575658706E-080  0.000000000000000E+000
  6.400000000000005E+000  1.942654089959540E-079  0.000000000000000E+000
  6.600000000000005E+000  8.708271211211959E-079  0.000000000000000E+000
  6.800000000000005E+000  3.725239471911898E-078  0.000000000000000E+000
  7.000000000000005E+000  1.525296866442380E-077  0.000000000000000E+000
  7.500000000000005E+000  1.008791368157119E-065  0.000000000000000E+000
  8.000000000000005E+000  3.407714869844445E-064  0.000000000000000E+000
  8.500000000000005E+000  5.891727938365458E-063  0.000000000000000E+000
  9.000000000000005E+000  6.948869951750272E-062  0.000000000000000E+000
  9.500000000000005E+000  6.287013663215757E-061  0.000000000000000E+000
  1.000000000000001E+001  4.652313346068875E-060  0.000000000000000E+000
  1.050000000000001E+001  2.931727410068007E-059  0.000000000000000E+000
  1.100000000000001E+001  1.617534241832241E-058  0.000000000000000E+000
  1.150000000000001E+001  7.973146782077794E-058  0.000000000000000E+000
  1.200000000000001E+001  3.565450733517677E-057  0.000000000000000E+000
  1.250000000000001E+001  1.463968559024230E-056  0.000000000000000E+000
  1.300000000000001E+001  5.572913080204305E-056  0.000000000000000E+000
  1.350000000000001E+001  1.982496004846274E-055  0.000000000000000E+000
  1.400000000000001E+001  6.634324960827677E-055  0.000000000000000E+000
  1.450000000000001E+001  2.100231862907586E-054  0.000000000000000E+000
  1.500000000000001E+001  6.319827186043030E-054  0.000000000000000E+000
  1.550000000000001E+001  1.815140991836481E-053  0.000000000000000E+000
  1.600000000000001E+001  4.994049081287593E-053  0.000000000000000E+000
  1.650000000000001E+001  1.320422601882794E-052  0.000000000000000E+000
  1.700000000000001E+001  3.364440590093058E-052  0.000000000000000E+000
  1.750000000000001E+001  8.282112001654843E-052  0.000000000000000E+000
