! time                    int_density             frank_density           perfect_density         vac_density             faulted_density         void_density            
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  2.140585232712487E-007  0.000000000000000E+000  0.000000000000000E+000
  1.000000000000000E-001  4.183604602993069E-006  6.796316274673196E-004  5.870057949205089E-006  3.336650408152991E-002  3.753799277094744E-004  1.877830312470805E-011
  2.000000000000000E-001  2.988401199309363E-006  1.337899440337895E-003  3.854297479739025E-006  5.340312950751295E-002  6.970765010518997E-004  3.060408830945655E-011
  3.000000000000000E-001  2.416098528031864E-006  1.971447959369415E-003  2.999803872331758E-006  6.907288631591627E-002  9.944793826217341E-004  4.002368125716462E-011
  4.000000000000001E-001  2.072189968325938E-006  2.579128738234641E-003  2.514197627357937E-006  8.223854393075429E-002  1.277648541954704E-003  4.799858485285521E-011
  5.000000000000001E-001  1.844948714247701E-006  3.155896721191682E-003  2.202348842743606E-006  9.337245487382545E-002  1.549985903596250E-003  5.475530604725604E-011
  6.000000000000002E-001  1.681901378548435E-006  3.705304092111606E-003  1.982245551450167E-006  1.031114271517287E-001  1.815646302114885E-003  6.066276959861917E-011
  7.000000000000003E-001  1.559912521474047E-006  4.227322280490116E-003  1.818881757295790E-006  1.116546616349436E-001  2.076194097832111E-003  6.583391657229170E-011
  8.000000000000004E-001  1.465836379340334E-006  4.722391384322172E-003  1.693147824408230E-006  1.191463857084731E-001  2.332689379505387E-003  7.035547912192085E-011
  9.000000000000005E-001  1.391599339844944E-006  5.191357607783644E-003  1.593679970247613E-006  1.257004265816963E-001  2.585856218242447E-003  7.429902669460765E-011
  1.000000000000000E+000  1.331945409739321E-006  5.635402689227236E-003  1.513267398019334E-006  1.314126596046564E-001  2.836187738000774E-003  7.772646321665682E-011
  1.100000000000001E+000  1.283295414273267E-006  6.055965603601099E-003  1.447098996106924E-006  1.363675024382777E-001  3.084015406391520E-003  8.069288090133424E-011
  1.200000000000001E+000  1.243123707127735E-006  6.454661522666372E-003  1.391834113916227E-006  1.406413169120182E-001  3.329556532870007E-003  8.324808071604695E-011
  1.300000000000001E+000  1.209596061914573E-006  6.833204393382687E-003  1.345076981150016E-006  1.443041646380816E-001  3.572947734643529E-003  8.543740329582198E-011
  1.400000000000001E+000  1.181348435200574E-006  7.193338577603754E-003  1.305063275992284E-006  1.474206909338973E-001  3.814268975394237E-003  8.730220475551320E-011
  1.500000000000001E+000  1.157346036181564E-006  7.536782931837745E-003  1.270464780580547E-006  1.500505650766230E-001  4.053561059892093E-003  8.888015666018509E-011
  1.600000000000001E+000  1.136790385324798E-006  7.865188484883484E-003  1.240262993181093E-006  1.522487144117307E-001  4.290838467630866E-003  9.020546653655501E-011
  1.700000000000001E+000  1.119056226800672E-006  8.180109104050594E-003  1.213664685922072E-006  1.540654810416242E-001  4.526098798250342E-003  9.130906915913110E-011
  1.800000000000001E+000  1.103647655788734E-006  8.482983444376384E-003  1.190043894613441E-006  1.555467669045000E-001  4.759329713871146E-003  9.221881275401671E-011
  1.900000000000001E+000  1.090446687833689E-006  8.772884629912017E-003  1.169195730107995E-006  1.566766361248034E-001  4.989977818522479E-003  9.292711227204339E-011
  2.000000000000001E+000  1.078760583551741E-006  9.053737140790974E-003  1.150326731061525E-006  1.575672057438001E-001  5.218536437656077E-003  9.349880477962256E-011
  2.100000000000001E+000  1.068349314840970E-006  9.326513439135290E-003  1.133135152369046E-006  1.582488098197588E-001  5.444993404843303E-003  9.395150501341666E-011
  2.200000000000002E+000  1.059014215244925E-006  9.592081636821332E-003  1.117372418966180E-006  1.587486563578047E-001  5.669340942760629E-003  9.430090671071827E-011
  2.300000000000002E+000  1.050590000022418E-006  9.851212946344863E-003  1.102832786532990E-006  1.590910295433095E-001  5.891575953093317E-003  9.456092771329278E-011
  2.400000000000002E+000  1.042938554981735E-006  1.010458971710547E-002  1.089345115082855E-006  1.592975025290649E-001  6.111700142751848E-003  9.474385709625835E-011
  2.500000000000002E+000  1.035944059731098E-006  1.035281364238064E-002  1.076766434455885E-006  1.593871545790359E-001  6.329720008453309E-003  9.486050106312301E-011
  2.600000000000002E+000  1.029509115212522E-006  1.059641383316693E-002  1.064976856559040E-006  1.593767873716186E-001  6.545646703949452E-003  9.492032475783764E-011
  2.700000000000002E+000  1.023551635617284E-006  1.083585454988787E-002  1.053875512809900E-006  1.592811363338132E-001  6.759495814131736E-003  9.493158788330816E-011
  2.800000000000002E+000  1.018002328738821E-006  1.107154245869813E-002  1.043377281574647E-006  1.591130738641906E-001  6.971287058744469E-003  9.490147266576584E-011
  2.900000000000002E+000  1.012802634561418E-006  1.130383333672151E-002  1.033410131337543E-006  1.588838021642336E-001  7.181043946146551E-003  9.483620323912054E-011
  3.000000000000002E+000  1.007903024852778E-006  1.153303819267614E-002  1.023912948929066E-006  1.586030341268217E-001  7.388793394921090E-003  9.474115594781779E-011
  3.100000000000002E+000  1.003261590453806E-006  1.175942879900912E-002  1.014833753688174E-006  1.582791613336163E-001  7.594565338419250E-003  9.462096039534503E-011
  3.200000000000002E+000  9.988428604302367E-007  1.198324265174183E-002  1.006128221519970E-006  1.579194087018907E-001  7.798392324707588E-003  9.447959131462152E-011
  3.300000000000002E+000  9.946168100885397E-007  1.220468738714398E-002  9.977584598800314E-007  1.575299757097363E-001  8.000309121960415E-003  9.432045152101912E-011
  3.400000000000003E+000  9.905580243536696E-007  1.242394469204953E-002  9.896919874669391E-007  1.571161644302992E-001  8.200352337148803E-003  9.414644634142047E-011
  3.500000000000003E+000  9.866449900806661E-007  1.264117374860107E-002  9.819008820243646E-007  1.566824948336200E-001  8.398560053944334E-003  9.396005000400438E-011
  3.600000000000003E+000  9.828594961874170E-007  1.285651425558394E-002  9.743610669863167E-007  1.562328079804117E-001  8.594971494080181E-003  9.376336453186385E-011
  3.700000000000003E+000  9.791861245289934E-007  1.307008906811865E-002  9.670517133460908E-007  1.557703578461014E-001  8.789626704985761E-003  9.355817171597870E-011
  3.800000000000003E+000  9.756118175290356E-007  1.328200649592186E-002  9.599547375246977E-007  1.552978925848662E-001  8.982566275318243E-003  9.334597875510778E-011
  3.900000000000003E+000  9.721255109896902E-007  1.349236229805755E-002  9.530543794723823E-007  1.548177260802684E-001  9.173831079036208E-003  9.312805814642384E-011
  4.000000000000003E+000  9.687178223985485E-007  1.370124140938915E-002  9.463368479862554E-007  1.543318006384513E-001  9.363462047876277E-003  9.290548239497451E-011
  4.100000000000002E+000  9.653807865690660E-007  1.390871943102879E-002  9.397900224358700E-007  1.538417416677923E-001  9.551499971481440E-003  9.267915408547716E-011
  4.200000000000002E+000  9.621076316841874E-007  1.411486391411296E-002  9.334032018806523E-007  1.533489051606011E-001  9.737985323968031E-003  9.244983182911046E-011
  4.300000000000002E+000  9.588925898292160E-007  1.431973546331809E-002  9.271668940300743E-007  1.528544187523575E-001  9.922958115386215E-003  9.221815256303271E-011
  4.400000000000001E+000  9.557307369487821E-007  1.452338868373356E-002  9.210726377081023E-007  1.523592170857712E-001  1.010645776630634E-002  9.198465064304946E-011
  4.500000000000001E+000  9.526178578796298E-007  1.472587299207796E-002  9.151128534894289E-007  1.518640721536952E-001  1.028852300363188E-002  9.174977413159897E-011
  4.600000000000001E+000  9.495503327221890E-007  1.492723331080070E-002  9.092807180157152E-007  1.513696192390927E-001  1.046919177568253E-002  9.151389864512859E-011
  4.800000000000001E+000  9.435545463866679E-007  1.532573160872378E-002  8.980022761050904E-007  1.503865909170863E-001  1.082521405752495E-002  9.104065800669508E-011
  5.000000000000001E+000  9.377043643459744E-007  1.572027303811182E-002  8.871621222089971E-007  1.494118927049467E-001  1.117619939078604E-002  9.056687869136655E-011
  5.200000000000001E+000  9.319857026980771E-007  1.611108914088780E-002  8.767255645875563E-007  1.484471781412406E-001  1.152240964410704E-002  9.009376269370306E-011
  5.400000000000001E+000  9.263872651849764E-007  1.649838410396494E-002  8.666625231118799E-007  1.474935327384879E-001  1.186409058201479E-002  8.962219636399179E-011
  5.600000000000001E+000  9.208998322212759E-007  1.688233984732836E-002  8.569466563126786E-007  1.465516380154756E-001  1.220147241161760E-002  8.915283679129185E-011
  5.800000000000002E+000  9.155157456539508E-007  1.726311995462715E-002  8.475546716028033E-007  1.456218894294205E-001  1.253477048394183E-002  8.868617361255088E-011
  6.000000000000002E+000  9.102285356799301E-007  1.764087271767852E-002  8.384657987620834E-007  1.447044810367237E-001  1.286418609028479E-002  8.822257339439289E-011
  6.200000000000002E+000  9.050326496989937E-007  1.801573350969621E-002  8.296613831474807E-007  1.437994660151657E-001  1.318990730705194E-002  8.776231155184271E-011
  6.400000000000002E+000  8.999232541445590E-007  1.838782665229993E-002  8.211245671915473E-007  1.429067997422527E-001  1.351210985451171E-002  8.730559533617039E-011
  6.600000000000002E+000  8.948960885180097E-007  1.875726690083850E-002  8.128400374746428E-007  1.420263703423439E-001  1.383095794479299E-002  8.685258043921687E-011
  6.800000000000002E+000  8.899473567830684E-007  1.912416064097312E-002  8.047938209405086E-007  1.411580202849362E-001  1.414660510226089E-002  8.640338304914703E-011
  7.000000000000003E+000  8.850736455558134E-007  1.948860686548935E-002  7.969731183431582E-007  1.403015616255754E-001  1.445919494539271E-002  8.595808867184674E-011
  7.200000000000003E+000  8.802718615954166E-007  1.985069798240611E-002  7.893661662540110E-007  1.394567867491874E-001  1.476886192374749E-002  8.551675865303935E-011
  7.400000000000003E+000  8.755391832889524E-007  2.021052049222590E-002  7.819621212792286E-007  1.386234759409211E-001  1.507573200688283E-002  8.507943506246342E-011
  7.600000000000003E+000  8.708730223746378E-007  2.056815556246775E-002  7.747509617991387E-007  1.378014027227465E-001  1.537992332438334E-002  8.464614440565634E-011
  7.800000000000003E+000  8.662709932415672E-007  2.092367952052857E-002  7.677234037333563E-007  1.369903376168338E-001  1.568154675775212E-002  8.421690049012013E-011
  8.000000000000004E+000  8.617308879123548E-007  2.127716428073647E-002  7.608708276928194E-007  1.361900507996507E-001  1.598070648595836E-002  8.379170667504537E-011
  8.200000000000003E+000  8.572506553533825E-007  2.162867771767011E-002  7.541852155004484E-007  1.354003139716854E-001  1.627750048707733E-002  8.337055766561745E-011
  8.400000000000002E+000  8.528283841343794E-007  2.197828399503721E-002  7.476590945146334E-007  1.346209016701266E-001  1.657202099881356E-002  8.295344096554394E-011
  8.600000000000001E+000  8.484622877233727E-007  2.232604385735412E-002  7.412854885229197E-007  1.338515921837251E-001  1.686435494085015E-002  8.254033806862289E-011
  8.800000000000001E+000  8.441506918889925E-007  2.267201489014411E-002  7.350578742214280E-007  1.330921681816615E-001  1.715458430198136E-002  8.213122544746115E-011
  9.000000000000000E+000  8.398920238138061E-007  2.301625175322799E-002  7.289701424828906E-007  1.323424171352955E-001  1.744278649490746E-002  8.172607538169535E-011
  9.199999999999999E+000  8.356848026162973E-007  2.335880639081387E-002  7.230165637595806E-007  1.316021315888053E-001  1.772903468143626E-002  8.132485665711218E-011
  9.399999999999999E+000  8.315276310469664E-007  2.369972822142743E-002  7.171917570788285E-007  1.308711093187854E-001  1.801339807066776E-002  8.092753515935942E-011
  9.599999999999998E+000  8.274191881736203E-007  2.403906431020702E-002  7.114906621766409E-007  1.301491534117569E-001  1.829594219255445E-002  8.053407438048387E-011
  9.799999999999997E+000  8.233582229077548E-007  2.437685952568052E-002  7.059085143851278E-007  1.294360722807260E-001  1.857672914904086E-002  8.014443585259768E-011
  9.999999999999996E+000  8.193435482517495E-007  2.471315668281657E-002  7.004408219463316E-007  1.287316796363829E-001  1.885581784480074E-002  7.975857952008825E-011
  1.050000000000000E+001  8.095220804969971E-007  2.554494803514976E-002  6.872784666845237E-007  1.270158809233648E-001  1.954370968533938E-002  7.881401894592418E-011
  1.100000000000000E+001  7.999691021550681E-007  2.636840709040497E-002  6.747430449920220E-007  1.253473910149125E-001  2.022249669919293E-002  7.789054314582349E-011
