! time                    visible_loop_density    visible_loop_diameter   
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.000000000000000E-001  3.498147643350754E-006  1.084961480272950E+000
  2.000000000000000E-001  1.216159545900047E-005  1.093438650546308E+000
  3.000000000000000E-001  2.467508945645902E-005  1.099618588713074E+000
  4.000000000000001E-001  3.997238613592035E-005  1.104331001746764E+000
  5.000000000000001E-001  5.770014737931710E-005  1.108467043330173E+000
  6.000000000000002E-001  7.699547784287079E-005  1.111848857735303E+000
  7.000000000000003E-001  9.745504043762906E-005  1.114705041480483E+000
  8.000000000000004E-001  1.187681148696638E-004  1.117171022978537E+000
  9.000000000000005E-001  1.406972359159124E-004  1.119335406825311E+000
  1.000000000000000E+000  1.630637179907266E-004  1.121260193907502E+000
  1.100000000000001E+000  1.857361303150795E-004  1.122990908050141E+000
  1.200000000000001E+000  2.086208234318462E-004  1.124562187185915E+000
  1.300000000000001E+000  2.316540456781134E-004  1.126001105054932E+000
  1.400000000000001E+000  2.547953770538169E-004  1.127329261624824E+000
  1.500000000000001E+000  2.780222900047790E-004  1.128564161763448E+000
  1.600000000000001E+000  3.013256841468501E-004  1.129720160711984E+000
  1.700000000000001E+000  3.247062619798145E-004  1.130809134244589E+000
  1.800000000000001E+000  3.481716262578493E-004  1.131840967318687E+000
  1.900000000000001E+000  3.717339909435873E-004  1.132823919364420E+000
  2.000000000000001E+000  3.954552476846783E-004  1.133785446396469E+000
  2.100000000000001E+000  4.193223244893354E-004  1.134709784163573E+000
  2.200000000000002E+000  4.433489617703832E-004  1.135601782279884E+000
  2.300000000000002E+000  4.675490112514679E-004  1.136465456606848E+000
  2.400000000000002E+000  4.919359610010128E-004  1.137304127567399E+000
  2.500000000000002E+000  5.165226037907500E-004  1.138120534470258E+000
  2.600000000000002E+000  5.413208160823231E-004  1.138916931532353E+000
  2.700000000000002E+000  5.663414215716132E-004  1.139695169308467E+000
  2.800000000000002E+000  5.915941188149133E-004  1.140456764018401E+000
  2.900000000000002E+000  6.170874570188694E-004  1.141202956532480E+000
  3.000000000000002E+000  6.428288476731393E-004  1.141934762355198E+000
  3.100000000000002E+000  6.688246024745499E-004  1.142653013711216E+000
  3.200000000000002E+000  6.950799900910468E-004  1.143358394705489E+000
  3.300000000000002E+000  7.215993058971537E-004  1.144051470447424E+000
  3.400000000000003E+000  7.483859500152945E-004  1.144732710966130E+000
  3.500000000000003E+000  7.754425099281999E-004  1.145402510683656E+000
  3.600000000000003E+000  8.027708446685132E-004  1.146061204148412E+000
  3.700000000000003E+000  8.303721681999688E-004  1.146709078660718E+000
  3.800000000000003E+000  8.582471301180808E-004  1.147346384348271E+000
  3.900000000000003E+000  8.863958922404243E-004  1.147973342174297E+000
  4.000000000000003E+000  9.148182000409697E-004  1.148590150288202E+000
  4.100000000000002E+000  9.435134482168883E-004  1.149196989060171E+000
  4.200000000000002E+000  9.724807399638926E-004  1.149794025079185E+000
  4.300000000000002E+000  1.001718939779972E-003  1.150381414339314E+000
  4.400000000000001E+000  1.031226719819514E-003  1.150959304792254E+000
  4.500000000000001E+000  1.061002599982541E-003  1.151527838404836E+000
  4.600000000000001E+000  1.091044982050044E-003  1.152087152828048E+000
  4.700000000000000E+000  1.121352178269323E-003  1.152637382758370E+000
  4.800000000000000E+000  1.151922434856711E-003  1.153178661052018E+000
  5.000000000000000E+000  1.214107756818590E-003  1.154253767498922E+000
  5.200000000000000E+000  1.277322205477570E-003  1.155292452644908E+000
  5.400000000000000E+000  1.341550113991631E-003  1.156296078832527E+000
  5.600000000000001E+000  1.406775836547606E-003  1.157266009538283E+000
  5.699999999999998E+000  1.439533930112177E-003  1.157726108203214E+000
  5.799999999999998E+000  1.472575868615189E-003  1.158181100912902E+000
  5.899999999999998E+000  1.505920976564401E-003  1.158632075837338E+000
  5.999999999999997E+000  1.539506454567648E-003  1.159075789743210E+000
  6.199999999999998E+000  1.607627982220075E-003  1.159953736010781E+000
  6.399999999999998E+000  1.676684430524162E-003  1.160803335836545E+000
  6.599999999999998E+000  1.746659798397788E-003  1.161625952449544E+000
  6.799999999999998E+000  1.817537749465317E-003  1.162422927225551E+000
  6.999999999999998E+000  1.889301630645947E-003  1.163195573123978E+000
  7.199999999999998E+000  1.961934495498202E-003  1.163945168603008E+000
  7.399999999999999E+000  2.035419133917674E-003  1.164672952245222E+000
  7.599999999999999E+000  2.109738107974475E-003  1.165380118240347E+000
  7.799999999999999E+000  2.184873792788936E-003  1.166067812793115E+000
  7.999999999999999E+000  2.260808420975975E-003  1.166737131461265E+000
  8.199999999999999E+000  2.337524129122511E-003  1.167389117382511E+000
  8.399999999999999E+000  2.415003004867548E-003  1.168024760318106E+000
  8.599999999999998E+000  2.493227133348686E-003  1.168644996422065E+000
  8.799999999999997E+000  2.572178642008956E-003  1.169250708636194E+000
